video_id,title,views,likes,dislikes,comment_total,compound_score
xcaeyJTx4Co,"$139 Plane Seat Vs. $24,000 Plane Seat",5172281,111667,6590,12403,0.1743783999999999
ODssdet9XJ4,How to start a Mexican Wave,247220,4453,199,549,0.1614486666666665
D6zUj1tKxiU,Tribeca TV Festival 2017 Oprah Shares What She Learned Hosting The Oprah Winfrey Show,9982,7,0,2,0.4766999999999999
mShBE_wHAk8,TARDIS - First Working Video,1341,1,0,3,0.0
lJj66BCiZWQ,Charles Bradley as Black Velvet: A Tribute to James Brown [LIVE],17978,55,1,9,0.7852333333333333
v_TJKwJwN0E,JUMANJI: WELCOME TO THE JUNGLE - Official Trailer #2,387875,3697,545,521,0.1665379999999999
Ln4gDwbtKMw,Hot Damn! Official Lyric Video,3407,135,0,13,0.2379583333333333
HFXwHcFyU_M,Alvaro Morata scores his third goal for Chelsea,2831,32,3,3,-0.2557
s51nDk3bEOg,Ivanka Trump Talks to Dr. Oz About Being a Voice of Moderation,12678,22,14,5,0.2202
xItHZZ3bvhY,Trump's NFL Comments Have Everything To Do With Race,1848824,38722,10645,13568,-0.1233209999999999
MuhbA_bB418,RAPPING FOR A JOB AT VAYNERMEDIA,750141,15176,692,938,0.0224030100334448
t2oVUxTV4WA,Celebrities Read Mean Tweets #11,6781777,109235,3840,8195,0.2265019999999999
Gv69uNr3Tf4,The Voice 2017 Blind Audition - Dave Crosby: I Will Follow You into the Dark,1440598,23483,659,1535,0.3806861999999999
noVEvsozyug,Date Meal  [pasta] - You Suck at Cooking (episode 66),399139,20443,222,2200,0.0875495999999999
BNJUsE7pEs4,Hansen Unplugged: Anthem protests not about disrespecting the flag,446418,11400,1103,1727,0.1276118
BalEqNEEv2M,Trump Attacks Protesting Athletes: A Closer Look,1828022,31009,2608,5744,-0.0177349999999999
GDIOfv643TM,Are you basic? (YIAY #360),844369,54293,362,6513,0.0349297979797979
MFoODeZfSD0,Can a Laser Cook Potato Chips?,315513,8229,654,1931,0.0752655
ZYSjPZUqLdk,Trump and Russia: An Introduction to What We Know (and What We Don't),131025,9279,880,2090,0.0928884999999999
qdWUQGHtyPk,Why People Are Freaking Out About The Trump NFL Boycott and Anthony Weiner Going to Jail...,1340882,63521,2434,24047,-0.0203717499999999
XM23h-eJ08A,Soccer Trick Shots ft. Chelsea F.C. | Dude Perfect,8795811,341720,5904,48173,0.1661022499999998
86eoHaPREmE,"Top 10 Raw moments: WWE Top 10, September 25, 2017",743890,14817,616,1475,0.055321
-cjfTG8DbwA,Why Public Transportation Sucks in the US,410022,18580,744,4059,0.0876892499999999
8ijNvyEbQ_g,Frankie and​ ​Witney’s - Cha​ ​Cha - Dancing with the Stars,9426,413,15,81,0.5546098360655738
aVsOXRgjeeU,Pitch Perfect 3 - Official Trailer 2 [HD],3233797,58918,1079,3147,0.1584227499999998
Rg_Msa0CAqk,Dating the IT Clown | Hannah Stocking,1010384,53952,1515,3404,0.1481388
iA86imHKCMw,Shannon Sharpe's response to President Trump's comments about the NFL in Alabama | UNDISPUTED,644146,12462,1794,6193,0.00438825
xig77hiUHig,iPhone X vs iPhone 8? Ask MKBHD V20!,739589,26910,1003,3221,0.1640939999999998
ONt_ajHfSiw,rhythm games,500200,26609,482,1681,0.1041854999999999
lw-Xu7ZLD3w,Clash of Clans: Builder Hall 7 Update Coming Soon!,2286764,48944,1976,5468,0.158856
n54-eEvoMpg,Why 23 million Americans don't have fast internet,468372,14062,899,3285,0.079184
J0sg_Au8zX8,This Is Us - Aftershow: Season 2 Episode 1 (Digital Exclusive - Presented by Chevrolet),8741,182,2,41,-0.0279965517241379
Hg6L_7qLIEQ,TOYO TIRES | Ken Block’s Climbkhana: Pikes Peak Featuring the Hoonicorn V2,3742082,90192,1980,7126,0.0640979999999999
00wQYmvfhn4,Corporate Consolidation: Last Week Tonight with John Oliver (HBO),2781598,70486,1428,5517,0.0809626666666667
bZbI9rmpaEw,Camila Cabello: Havana,1226940,90350,1721,7418,0.3388329999999999
DGIZXFa3Zkw,Carson Palmer Leads Opening TD Drive vs. Dallas | Cowboys vs. Cardinals | NFL Wk 3 Highlights,111990,421,123,261,0.0333752032520325
b0O5JtyNqek,TESTING NEW MAKEUP! HUDA BEAUTY | FENTY FOUNDATION,205441,10680,210,1512,0.3810063333333332
Z8aN5L-oDOw,Road Trip with The Dolan Twins,585394,113267,386,12331,0.301238
kaMKInkV7Vs,Equally sharing a cake between three people - Numberphile,194631,7555,516,1522,0.02851625
oySwpCuzQ9A,Jane Fonda Talks Being Reunited with Robert Redford... in Bed,260716,3871,121,351,0.2047024999999999
6L-nhETPAfY,Am I A Fish?,313314,11796,557,1815,0.2452009999999998
mGibr5Uy04w,GAMES OF PHONES / STORY,118439,14956,68,1501,0.3156493333333332
bHT4pO0VcXI,Fergie - Love Is Blind,249399,16073,710,1275,0.2531319999999998
OlIeFVVXRpc,Bob Costas on NFL protests and patriotism (full CNN interview),201420,1940,1481,2296,-0.2851084999999998
rRi8LptvFZY,Don't Say Velcro,313926,5255,1951,1186,0.1026877551020408
7Hf1sDPY85A,LeBron James - Full Press Conference - 2017 Cavaliers Media Day | 2017-18 NBA Season,192182,2379,536,1202,-0.027811
Jc2x5aHCs6g,HAIM - Valentine,187600,8764,157,784,0.4119789999999999
aepr6ynzeX4,WORLD'S BEST BROW PRODUCT?? | NikkieTutorials,1623151,96851,1303,6602,0.3098603333333333
2rki0cQ5V2U,"Addison Russell knocks over Cardinals fan's nachos, delivers him new ones",56994,511,8,67,0.1308834337349396
5e0LMJRJFaY,Rocket Wave Microwavable Notebook- Does This Thing Really Work?,393109,14009,369,2587,0.2783896666666667
cfSIC8jwbQs,The Centuries-Old Debt That's Still Paying Interest,523824,18863,167,1121,0.1431513333333333
qznElIkZ1hc,"16-Year-Old Girl Sings The Most Difficult Opera Song Ever, Nails It",549479,7066,279,670,0.125358
7pOXunRYJIw,"See Through Suppressor in Super Slow Motion (110,000 fps)  - Smarter Every Day 177",2006473,51464,1240,1946,0.2610329999999999
7wwTAo01AKs,Jesse Williams Calls Pregame National Anthem 'A Scam' Convincing Americans 'To Go Overseas and Kill',52148,273,483,317,-0.2735673333333333
WvkrRBduZ84,Derrick Rose Press Conference,40222,331,28,150,0.1435544715447154
ILDy6kYU-xQ,Are you a body with a mind or a mind with a body? - Maryam Alimardani,321735,14367,322,1679,0.113475
8QKP7LXWlHk,Is Vegan Ramen any Good?,182191,9011,89,1029,0.3290593333333332
00P112HXoK0,LeBron James stands by calling President Trump a 'bum',29886,327,227,518,-0.2330359999999999
hEdvvTF5js4,Kygo - Stargazing ft. Justin Jesso,849295,59541,509,2682,0.1594829999999999
sxkP5m3RKQQ,Saudi Arabia agrees to let women drive,9424,211,42,461,0.0321037037037037
jYnoFIgUwqY,GenjiSymmetraWinstonSombra Voice Lines!,94789,6763,25,694,0.2435366666666665
BDw7rRaZ6GM,That Moment You Realize Your Dad is Dying,11033,735,9,80,0.1688493333333333
uh3aU63f8U8,George Michael - Freedom '90 Music Video Outtakes,27310,1553,30,155,0.3739143333333335
LHR2gzqUp5M,"DIY Dragon's Beard AKA Edible Hair, Corinne vs. Cooking",1596807,66618,1022,8094,0.1196946666666666
vp_Dbt3FPDs,Autumn Homeware Haul | Zoella,882089,63566,611,4450,0.5084300000000002
tOzbDh45Z7M,We Put KKW & Fenty Beauty Makeup To The 8 Hour Test | Beauty With Mi | Refinery29,16768,348,19,58,0.24005
G9ADVeNpypk,Introducing Levi’s® Commuter Trucker Jacket with Jacquard by Google,119693,469,79,93,0.0868678571428571
Vh2WX2JNIFo,I SLEPT WITH A GHOST. (LEGIT NOT CLICKBAIT) How My House Became Haunted,576473,40480,653,11001,0.0909876666666666
09xOyqOO1Eg,How to Eat a Crab Like a Pro | Food Skills,211245,6224,126,789,0.179219
xIhTtzJ-mj4,(FULL) Cavaliers’ Isaiah Thomas press conference | 2017 NBA Media Day | ESPN,181333,1683,60,682,0.107317
9EBgaxFfDA0,Scratching the $1300 dollar Apple Watch - is it really 'Sapphire'?,657703,23781,638,4056,0.0197999999999999
2jtDZXbN-_c,What if Everyone Ate Beans Instead of Beef?,20199,335,20,97,0.1570638461538462
CzJPjtyEZjE,Snoop Dogg Raps With Don Rickles | Dinner with Don | AARP,48934,439,36,47,0.4382160919540228
zWxo4uZW-1I,DATE NIGHT MAKEUP TRANSFORMATION TUTORIAL,239742,15983,230,1701,0.5091959999999996
YmnxIsRn5nw,Urban Decay Velvetizer-The HELL Is In This Stuff?!!? | Jackie Aina,358645,26586,255,2493,0.389567
mrTHfBCduRA,Thalidomide: The Chemistry Mistake That Killed Thousands of Babies,333233,11529,141,1145,0.0048979999999999
ouJwpthMfkY,Drugstore/Affordable Fall Makeup Tutorial | Jaclyn Hill,853961,52043,1881,8799,0.3903189999999997
ktmcO3lVuPc,Gregg Popovich slams Trump and white privilege,10065,88,67,116,-0.0755198113207547
R-wJEtDpKls,APPLE PARK: Late September Sunset Tour 4K,57847,488,13,43,0.2211852459016393
NFHAAtVkbpA,Saudi Arabia 'lifts ban' on women driving,6811,86,34,218,0.0651666666666666
jizvSedEDDI,Stitches I Cry Official song,85184,4602,107,907,0.3078774999999999
jzaRIWMxz0Y,Hyperlapse DC,143788,1632,61,85,0.3841041666666667
7-z55AKa07U,DIY FIVE CRAZY DONUT BURGERS,309278,8228,268,1123,0.180378
HMT3wb4h234,Designer builds efficient off-grid Passive House in Colorado,107910,3414,82,364,0.4189074999999997
A778dMvbrJg,✅ 9/24 Fans are Burning their NFL Season Tickets on Social Media #DNN,196778,8404,640,3104,0.0477005
UwK-WDjdMxo,20 DIY Halloween Costumes 2017!! Alisha Marie,1589229,82866,2732,11072,0.2298079999999999
C7ENj3R4Z5Q,EXPOSED: Model Poses That Deceive You On Instagram,44900,2528,16,130,0.633984
07v6qA2l3n4,All Night Long at The Airport,1018864,11895,406,994,0.4333350000000001
e4HRUcyMvZY,Crazy Marseille fan scores goal v Toulouse | 24.09.17,114350,376,14,79,0.2113975308641975
9QZb-659ZfY,"CHIT CHAT GRWM | My Wedding Process, Wedding Dress & More!",81501,5741,60,726,0.527128
04UjShXZbD0,Melanie Martinez - Mad Hatter [Official Video],6545187,902166,11979,129768,0.2464499999999999
-C-LJUD2LWU,We Keep Voting Democrat!  Candace Owens Tells Watters What EVERY Black American Needs to Hear,44865,2325,39,503,0.3036814999999999
t_LQ0f2GU88,TRYING ON EBAY HALLOWEEN COSTUMES UNDER £10! 🎃,604544,19736,466,1970,0.2104745
dSdSYmXCPXU,"Spielberg (2017) | Official Trailer ft. Leonardo DiCaprio, Liam Neeson & More | HBO",159270,1938,35,201,0.2181260115606937
y9vsRUmPCKk,MAC Studio Fix  Fluid NW58 |Nyma Tang #thedarkestshade,191784,10102,106,1025,0.5516444999999999
ICqTZeiimpk,Burning Ravens Gear,14581,826,32,286,0.013478
A9U5wK_boYM,How I Fixed a 10 Year Old Guitar Hero Bug Without the Source Code,84622,3427,20,206,0.3876299999999996
f4t5gCs8sUA,Dad -Daughter Dance Party,66470,229,71,38,0.1428624999999999
tSLjM6cZaTo,Diabulimia: The World's Most Dangerous Eating Disorder,366778,4837,85,729,0.068371
tf57O2T-TBM,ESPN College Gameday on Mike Francesa slamming Penn State coach for calling timeout on FG up 56,34023,85,9,41,0.2434684210526315
pkWafXW55eA,EXCLUSIVE: Tamar Braxton Explains Why 'Bluebird of Happiness' Will Be Her Last Album Ever,22123,267,10,136,0.1866890510948905
87r1IvEI51c,So I started my friends' bathroom fan...,54998,101,17,22,-0.0263611111111111
GlWaXiJVwYI,Batman vs IT/Pennywise FULL TRAILER (Fan-Made) [HD],698813,12807,864,1923,0.2358029999999999
XAA8LOWEY9Y,"Driving was illegal for women in Saudi Arabia, but Manal Al Sharif did it anyway | The Economist",10454,189,64,139,0.0209830188679245
WFkhq40z348,BMW X3. On a 360°mission to mars. A virtual testdrive.,40029,898,57,88,0.1945803571428571
IRGEpm1AXRM,After Multiple Incidents Vandal Receives Karmic Retribution,160876,203,7,43,0.1416037037037037
IFKkcaj0kAE,IT - Pennywise Featurette,1389874,27393,334,2018,0.146537
iV9PEBuPwSU,Rihanna en Madrid en FentyBeauty,2768,16,0,8,0.4378500000000001
XfiXby489Rk,112 - Dangerous Games,17091,747,9,112,0.4398092783505153
0d6eJcWYqBc,Danielle Bradbery - Hello Summer (Instant Grat Video),48507,2464,16,151,0.6060869999999998
cvk18vx-nrY,World's Greatest Drag Race 7!,2112931,46057,2175,11130,0.081522
tPiaduBZHRU,Homemade power feeder,247452,7229,114,414,0.2946565656565655
ufaDurSCKOk,Annihilation (2018) - Teaser Trailer - Paramount Pictures,1911216,15633,1031,2253,0.0966949999999999
FwT9nx8GHxE,What Will Happen To You in The Microwave?,996102,52340,1224,7068,0.0024045
Y2GVVC_cD_E,73 Questions With Zac Efron | Vogue,1641123,73294,1137,6205,0.22895
H1YGg8nYkv0,VIDEO: Woman dragged off Southwest Airlines flight,359958,1582,675,3331,-0.1003270450751253
lfPvOEN5vaA,Woman forcibly removed off Southwest flight,200416,959,912,1320,-0.0469663333333333
8V3B85bfVFI,Incredible Invisible Frog!,1986506,45108,760,6556,0.224838
03jeumSTSzc,Reading More Fables (I swear I'm not a furry),2785323,175398,2646,44226,0.1394631051752921
cFVRCo6-FUU,Trader Joe's Pumpkin Spice Taste Test,1060501,32419,480,4309,0.2310939999999998
wOskfnnbkdw,Nick Kroll Hijacks a Stranger's Tinder | Vanity Fair,95813,1984,95,146,0.1616989898989898
5hphhsrctwY,Sofía Vergara Gives Stephen Her Underwear,659821,7171,524,1076,0.1438525
9QdaNUrq1EQ,Name That Song Challenge with Jared Leto,57504,3299,101,388,0.1365775
3uxsHmxQBHA,"Jon Cozart Roasts Lilly Singh, Liza Koshy & Casey Neistat with a Song - Streamys 2017",1031584,54842,993,3076,0.1773585999999997
IqLi6Pn_rVo,GET READY WITH ME! Chit Chat | DEEP TEAL FALL MAKEUP!,399055,20540,429,3907,0.4888710000000001
_38JDGnr0vA,Blue Planet II : The Prequel,303171,12745,85,1177,0.3163180000000002
u5U0q-hh5B4,Hey! Puerto Rico,401505,6211,484,999,-0.029611
nd_EYo96lmo,U2 - You’re The Best Thing About Me (Official Video),252938,11349,314,1040,0.2686755
Y5wOTID9JmY,New Dad Andy Samberg’s Epic CONAN Entrance  - CONAN on TBS,34032,1599,47,170,0.2277748709122202
81OBIsQoQIc,한국 치맥을 처음 먹어본 킹스맨 배우들의 반응!?,1081925,41469,253,6538,0.0761183333333333
OLTXWUWcwOo,Queen Sugar Star Kofi Siriboe!,115808,2818,70,893,0.3775459839357431
yNaLblrdflU,GOTTI (2017 Movie) – Official Trailer – John Travolta,328630,2343,239,802,0.0663822
-6Zc8Co2H3w,Honest Trailers - Star Trek: The Next Generation,1547293,42960,1075,7498,0.2591047499999999
7TVLt0sbBO0,Sasha​​ and​ ​Gleb’s - Samba - Dancing with the Stars,80984,1516,16,145,0.4788444444444444
2DTwXdqmRiM,Channing Tatum Grooms James Corden for Magic Mike Live,28320,2796,37,172,0.198702192242833
e7acWkAb1dA,Hack It Like a Chef - The Effortless Midweek Meal,67134,2666,25,206,0.3884585000000001
UkMZJrbCRdQ,Why Farming Is Broken (And Always Has Been),206604,9796,486,1115,-0.0332507999999999
_StIv9i6as4,BFF TAG w VANESSA MORGAN (Toni Topaz) | Madelaine Petsch,69261,8845,41,1065,0.3891169999999999
o0Ddl1DI-go,GRWM In The Shower! Styling My Natural Hair! | Jackie Aina,278534,24982,283,3362,0.4692506666666663
SNGWh_-R1VE,This is Star Wars Battlefront 2,2496122,100077,2721,23176,0.0564783333333333
6IlVWeI_0yo,Audi Think Faster: Episode 2 Featuring Elizabeth Banks,27016,142,29,23,0.1725382978723404
LXAU1VqbYbo,Eating The WHOLE Animal! NINE Course NOSE to TAIL Feast in Singapore,191087,6509,146,800,0.2234379999999997
xR6d8V5oh0o,Update on Gravitational Wave Science from the LIGO-Virgo Scientific Collaborations,15603,168,6,63,0.0366863636363636
uy1FAz6zrQE,CHICKEN GIRLS | Annie & Hayden in “Thursday” | Ep. 4,2375307,76163,1051,15637,0.1747706666666665
2VXWgIOPgmw,‘WACO’ Official NEW Series First Look Starring Michael Shannon & Taylor Kitsch | Paramount Network,2132426,1076,75,662,-0.0758023333333333
cq50fkILrwM,September FAVOURITES | Fleur De Force,51247,1949,30,137,0.6140819892473115
Jc8fBk_8iT0,"Fergie On Josh Duhamel, Mario Lopez And Justin Timberlake | Plead The Fifth | WWHL",61726,406,42,59,0.1092642857142857
mJSViC_Sx20,Stranger Things | Love in the Upside Down | Netflix,125360,6828,123,597,0.1901681999999999
LVPIM06bMJo,Man Feeds WILD SNAKE Friend A Snack | The Dodo,180106,7426,132,901,0.3193212499999995
-SiRV2kWIxg,Madison Beer Plays RAW's This Or That,3457,189,3,11,0.3328054054054055
xEKSJLaiZa0,I waited 6 months to try this...,57243,1568,61,166,0.4603363157894736
c0FjpqLfGN8,Why New Yorkers don't pay contractors.,217716,2643,104,424,0.0643156666666667
Kz-3PgnD1vM,Katy Perry: Will You Be My Witness? - Official Trailer,51447,5852,78,523,0.2748542499999998
Iuc0O_Ryq18,How to Style Short Wigs! | Super Easy!!,41077,2340,13,593,0.663485
PInMw_UmlHQ,HOTTEST Recorded Temperatures On Earth (THINGS & PLACES),114097,3552,191,1207,0.0163586666666666
BNRUV3TuExQ,Little Shop of Horrors: The Director's Cut,1410,10,0,1,0.3365
vsEhQOREmrE,PokemonGo Hunting: Kangaskhan in Australia | Tyler Oakley,56258,7178,41,1476,0.2611336666666667
15ugV2ASveg,Camila Cabello - Havana Acoustic | Elvis Duran Live,182341,19247,130,1177,0.3477319999999999
TZRuwzX94Kw,How bareMinerals Powder Foundation Is Made | How Stuff Is Made | Refinery29,8826,344,8,22,0.3977642857142858
uZ8L6qLeC74,Face Masks I Love Right Now! | Ingrid Nilsen,63032,2502,35,213,0.5281355000000001
WY9xOHquZrg,Popeyes 1/4 LB Popcorn Chicken - Food Review,60548,3791,59,1144,0.2631026666666665
pxVO5K8jmdA,LES TWINS - WHAT HAPPENED (OFFICIAL MUSIC VIDEO),23844,3196,39,465,0.3424853333333332
vWmjyYh64vg,MY 10 YEARS ON YOUTUBE! Real Talk Q&A,33519,2694,29,1109,0.4297894999999999
eHq6ZA6uKOg,Strike Back - Marvel's Inhumans Trailer,37400,362,120,104,0.1589327485380117
TpwChyyyy4s,HYPEBEAST Visits: Mesut Özil's Sneaker Closet and Mercedes Whips,366372,3935,138,338,0.168871
XQVwoImSnds,‘Will And Grace’ Superfan Russell Turner Tells Megyn Kelly How Show Inspired Him | Megyn Kelly TODAY,156188,170,148,165,0.0881074380165289
i915IbJ5l_I,Questions & Answers,71176,3297,89,541,0.1528305
x2btprEvdgg,Gregg Popovich: 'Our country's an embarrassment',28917,288,148,509,-0.1478189999999999
8vb8E7QTSCU,Carmelo Anthony will start as PF for Thunder | ESPN,26827,468,12,242,-0.0070759259259259
PHpMh4E4KKQ,Baby Hippo Fiona - Episode 4 More to Explore - Cincinnati Zoo,28357,930,9,116,0.5770921212121214
kFx0h3YDXz0,Get Ready With Us - Streamy Awards,63080,3405,30,273,0.3204879999999999
tY0RWL9k1T8,Boeing Sponsors GoFly,14893,393,13,40,0.2123315789473683
4WyBEMxqFaI,Flawless Fall Makeup Routine,16790,1908,32,272,0.2705279999999999
P00HMxdsVZI,Lizzo - Truth Hurts [Official Video],48455,2595,52,206,0.2430654999999998
vGwdgL-x78w,BuzzFeed Presents: I Tried Doing Some Things Different From What I Usually Do For A Week,93984,1130,87,57,0.1636979166666667
41dUEWlH1Ks,Top 10 Most Dangerous Internet Challenges,642280,7943,432,1631,-0.138579
DuWf6MTOAz0,Squirrel On The Field! Runs For A Touchdown,70225,935,11,62,0.2075849056603773
UApJ0enDJTs,WHAT I LOOK LIKE WITH EYEBROWS !,157104,6057,129,1704,0.5789039999999999
xch78xg1DVc,Italian Eurofighter Airplane crash during show in Terracina,494926,129,90,296,-0.0821644444444444
YhrOkyCju9k,Spider Face,169410,172,52,89,-0.0076258064516129
APHgDFRpCi0,"J Balvin, Willy William - Mi Gente featuring Beyoncé",1250899,109528,4626,11263,0.1527994285714284
03IUgOd4GH4,73 Questions with Helga | Vogue Parody,3052570,271800,3139,17915,0.2203675999999999
QB5JOnDYeHY,Wanda Sykes Confesses Everything While Eating Spicy Wings | Hot Ones,808460,30819,1698,5912,0.1497829999999999
5PaDeyRNUyc,Introducing the Kylie Cosmetics Fall Lip Kits,636038,23459,1576,3105,0.1992296666666666
5Wiio4KoGe8,Maroon 5 - What Lovers Do ft. SZA,1502298,123026,1870,9615,0.2660178333333332
nvAhI3ZjnjU,Jamie Foxx and Jay Pharoah Play the Impressions Game,329288,7274,235,544,0.2637825999999999
fmIGnd98DX4,How You Really Use Exercise Machines,418544,17118,377,848,0.1710339999999999
mkrTKyhONJ4,"Great Job, C U Next Tuesday! | September 27, 2017 Act 1, Part 1 | Full Frontal on TBS",196011,3086,1175,701,0.0773784999999999
aw28GKtWxBw,The $100 14-inch Pizza Challenge (I did it twice),1331731,46820,1462,4641,0.1487183999999999
MHzktkbjDOE,Under $300 Bedroom Makeover | Mr. Kate Decorates on a Budget,476733,29572,272,2036,0.4350890000000005
V_U6czbDHLE,The surprising cause of stomach ulcers - Rusha Modi,146704,7739,104,401,0.0623418
lSsTCiC93WI,Green Lantern - Nostalgia Critic,656054,24496,1195,6314,0.0885031999999998
1z3cp_Mh8bA,Prince Harry's popcorn swiped by toddler,152781,617,35,92,0.2628601744186044
G_wmoWfZQAM,Makeup Tips & Secrets With Superstar Ariel Tejada | Shay Mitchell,279172,18913,340,1645,0.4900142000000002
MtOiRhapfFE,i have a problem,1695300,70032,2890,11361,0.182206
zuUQDdWNAPc,SNL Host Ryan Gosling's Triumphant Return,272919,3784,109,216,0.2429849999999999
zV0dpCG-8go,Adam Ruins Everything - Why Filing Taxes Is So Hard (Tease) | truTV,245421,5506,143,603,0.206118
0AaApxaD170,WHITE WALKER GAME OF THRONES  -  HALLOWEEN MAKEUP TUTORIAL,116956,12320,70,1072,0.3057585
v90yrcg6q9I,Hugh Hefner Dead at 91 | E! News,84965,518,121,1023,-0.0364619999999999
cpvUG_fo6lU,Carmelo Anthony or Dwyane Wade: Who was bigger pick-up? | First Take | ESPN,333753,2916,142,1573,0.1532317999999998
GbhdRYQz9-0,Dave Grohl as Christopher Walken,261483,2045,25,61,0.0857361111111111
Itd_DFAw8OE,DIY EDIBLE GEODE - 6 MONTHS TO GROW!!,272180,9032,319,1209,0.090358
UVwLjEK0jio,Gomes leads Indians to 4-2 victory: 9/27/17,14400,93,17,55,0.1339641025641025
3ImE5jhnOt8,Cider-Braised Pork Shoulder - Pork Stewed in a Creamy Apple Cider Sauce,116177,4607,52,516,0.2916723999999998
AYrTkoRr6hk,Rep. Steve Scalise returns to Congress (C-SPAN),5757,184,10,59,0.238331862745098
MHMdv2D7ndc,EDEN - start//end (official video),152032,20691,96,3142,0.2839611999999999
VcMuDnnaBvw,KUWTK | Kim Kardashian Calls Caitlyn a Liar Over Her Book | E!,809314,5150,554,1119,-0.0375973999999999
